Loan_ID,Applicant_Name,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP000001,Baburao Chavan,Male,No,0,Graduate,No,2877.0,548.0,129.0,,1.0,Semiurban,Y
LP000002,Balaji Sutar,Male,No,0,Graduate,No,3184.0,2501.0,227.0,360.0,1.0,Rural,N
LP000003,Sushila Yadav,Female,Yes,1,Graduate,No,7973.0,0.0,30.0,360.0,0.0,Urban,N
LP000004,Vishal Londhe,Male,Yes,0,Graduate,No,2286.0,0.0,,360.0,1.0,Semiurban,N
LP000005,Ravi Mishra,Male,No,1,Not Graduate,Yes,14034.0,0.0,263.0,480.0,0.0,Urban,N
LP000006,Sona Gaikwad,Female,Yes,2,Not Graduate,No,1550.0,0.0,379.0,360.0,1.0,Urban,N
LP000007,Nilesh Dalvi,Male,Yes,0,Not Graduate,No,12876.0,1518.0,203.0,360.0,1.0,Semiurban,Y
LP000008,Devidas Bhalerao,Male,Yes,0,Graduate,No,1935.0,0.0,343.0,360.0,0.0,Semiurban,N
LP000009,Kiran More,Male,No,0,Graduate,No,4021.0,4700.0,149.0,360.0,1.0,Rural,Y
LP000010,Sachin Kale,Male,Yes,3+,Graduate,Yes,2827.0,1844.0,136.0,360.0,1.0,Urban,Y
LP000011,Ganesh Jadhav,Male,No,1,Not Graduate,No,3142.0,810.0,181.0,360.0,1.0,Rural,N
LP000012,Pushpa Verma,Female,No,0,Graduate,No,7165.0,831.0,135.0,180.0,1.0,Semiurban,Y
LP000013,Sanjay Joshi,Male,Yes,0,Graduate,No,11848.0,0.0,88.0,240.0,1.0,Semiurban,Y
LP000014,Rekha Kumari,Female,No,0,Graduate,No,9482.0,0.0,102.0,360.0,1.0,Rural,Y
LP000015,Rajaram Thorat,Male,Yes,0,Graduate,No,3006.0,0.0,74.0,360.0,1.0,Semiurban,Y
LP000016,Kedar Deshpande,Male,Yes,3+,Graduate,Yes,4595.0,2733.0,181.0,480.0,1.0,Semiurban,Y
LP000017,Kiran More,Male,Yes,1,Not Graduate,Yes,2291.0,0.0,136.0,360.0,1.0,Urban,Y
LP000018,Balaji Sutar,Male,No,0,Not Graduate,No,1971.0,0.0,111.0,12.0,1.0,Urban,N
LP000019,Sudha Sawant,Female,Yes,2,Not Graduate,No,1763.0,0.0,99.0,360.0,1.0,Rural,Y
LP000020,Yogesh Kamble,Male,Yes,0,Graduate,No,2936.0,0.0,179.0,360.0,0.0,Semiurban,N
LP000021,Dinesh Yadav,Male,Yes,2,Graduate,No,4816.0,2675.0,208.0,360.0,1.0,Urban,N
LP000022,Santosh Shinde,Male,Yes,0,Graduate,No,1016.0,2679.0,73.0,360.0,1.0,Urban,Y
LP000023,Meena Patil,Female,Yes,1,Graduate,No,3892.0,332.0,67.0,480.0,,Semiurban,Y
LP000024,Vandana Wagh,Female,Yes,3+,Graduate,Yes,11987.0,1546.0,229.0,360.0,1.0,Semiurban,Y
LP000025,Mahesh Sharma,Male,Yes,0,Graduate,No,9025.0,0.0,64.0,300.0,0.0,Urban,N
LP000026,Devidas Bhalerao,Male,No,1,Graduate,No,2640.0,0.0,183.0,480.0,1.0,Semiurban,Y
LP000027,Nitin Patel,Male,Yes,3+,Graduate,No,1472.0,1851.0,330.0,300.0,1.0,Semiurban,N
LP000028,Vijay Gupta,Male,No,0,Graduate,No,5603.0,2945.0,330.0,,1.0,Rural,Y
LP000029,Manoj Sawant,Male,Yes,0,Graduate,No,1000.0,1906.0,204.0,360.0,1.0,Urban,N
LP000030,Sanjay Joshi,Male,No,1,Graduate,No,8949.0,0.0,200.0,360.0,1.0,Semiurban,Y
LP000031,Deepak Verma,Male,Yes,0,Not Graduate,Yes,3450.0,3761.0,468.0,300.0,1.0,Urban,N
LP000032,Sona Gaikwad,Female,Yes,0,Graduate,No,15041.0,0.0,38.0,360.0,1.0,Urban,Y
LP000033,Amit Thakur,Male,No,0,Not Graduate,No,1160.0,0.0,105.0,360.0,0.0,Semiurban,N
LP000034,Harish Nair,Male,Yes,2,Graduate,No,7794.0,284.0,216.0,360.0,1.0,Semiurban,Y
LP000035,Ramesh Patil,Male,Yes,0,Graduate,Yes,3743.0,1462.0,113.0,360.0,1.0,Urban,Y
LP000036,Rohit Kulkarni,Male,No,0,Graduate,No,3170.0,750.0,268.0,84.0,1.0,Rural,N
LP000037,Nitin Patel,Male,No,2,Not Graduate,No,1501.0,2088.0,133.0,360.0,1.0,Urban,N
LP000038,Mangesh Gaikwad,Male,Yes,0,Graduate,Yes,6179.0,0.0,,180.0,1.0,Semiurban,Y
LP000039,Dinesh Yadav,Male,Yes,2,Graduate,No,6547.0,2842.0,117.0,120.0,1.0,Rural,Y
LP000040,Dattatray Kadam,Male,No,0,Graduate,No,14549.0,4482.0,102.0,360.0,1.0,Semiurban,Y
LP000041,Vijay Gupta,Male,No,3+,Graduate,No,8315.0,1777.0,100.0,180.0,1.0,Rural,Y
LP000042,Mangala Borkar,Female,No,1,Graduate,Yes,2624.0,0.0,157.0,360.0,1.0,Semiurban,N
LP000043,Ramesh Patil,Male,Yes,0,Graduate,No,1953.0,2103.0,89.0,360.0,0.0,Rural,N
LP000044,Shivaji Bhosale,Male,No,2,Graduate,No,1502.0,0.0,229.0,360.0,,Semiurban,N
LP000045,Vandana Wagh,Female,Yes,0,Graduate,No,11623.0,1255.0,194.0,360.0,0.0,Semiurban,N
LP000046,Balaji Sutar,Male,No,0,Graduate,No,2298.0,1419.0,248.0,360.0,1.0,Urban,N
LP000047,Dattatray Kadam,Male,Yes,0,Graduate,No,11682.0,2657.0,,360.0,1.0,Semiurban,Y
LP000048,Balaji Sutar,Male,No,1,Not Graduate,No,5873.0,977.0,53.0,360.0,1.0,Urban,Y
LP000049,Tushar Mane,Male,Yes,0,Not Graduate,No,5103.0,1490.0,135.0,360.0,1.0,Rural,Y
LP000050,Balaji Sutar,Male,Yes,0,Graduate,No,3226.0,0.0,668.0,360.0,1.0,Urban,N
LP000051,Rajesh Singh,Male,No,0,Graduate,Yes,6475.0,1351.0,272.0,360.0,1.0,Urban,Y
LP000052,Sachin Kale,Male,Yes,0,Graduate,No,3979.0,3064.0,100.0,480.0,1.0,Rural,Y
LP000053,Vitthal Mule,Male,No,0,Graduate,Yes,3085.0,2743.0,171.0,60.0,1.0,Urban,Y
LP000054,Ganesh Jadhav,Male,Yes,0,Graduate,Yes,6642.0,3859.0,202.0,180.0,1.0,Urban,Y
LP000055,Vitthal Mule,Male,Yes,0,Graduate,No,3628.0,1458.0,64.0,360.0,1.0,Semiurban,Y
LP000056,Devidas Bhalerao,Male,Yes,0,Not Graduate,No,2265.0,3951.0,288.0,360.0,1.0,Urban,Y
LP000057,Manoj Sawant,Male,Yes,1,Graduate,,6197.0,745.0,124.0,360.0,1.0,Urban,Y
LP000058,Rohit Kulkarni,Male,Yes,0,Not Graduate,No,3843.0,0.0,129.0,60.0,1.0,Semiurban,Y
LP000059,Dinesh Yadav,Male,Yes,1,Graduate,No,5722.0,0.0,137.0,120.0,1.0,Urban,Y
LP000060,Rajaram Thorat,Male,Yes,0,Graduate,No,2902.0,1819.0,255.0,360.0,1.0,Urban,N
LP000061,Mangesh Gaikwad,Male,No,0,Graduate,No,1685.0,0.0,90.0,360.0,1.0,Urban,Y
LP000062,Harish Nair,Male,No,0,Graduate,Yes,14034.0,1222.0,53.0,480.0,1.0,Urban,Y
LP000063,Pandurang Nale,Male,No,0,Graduate,No,12253.0,0.0,162.0,360.0,1.0,Urban,Y
LP000064,Ravi Mishra,Male,Yes,0,Graduate,No,7603.0,1571.0,44.0,360.0,1.0,Urban,Y
LP000065,Akshay Salve,Male,Yes,2,Graduate,No,3044.0,0.0,115.0,360.0,1.0,Semiurban,N
LP000066,Manoj Sawant,Male,Yes,0,Graduate,No,3241.0,0.0,261.0,180.0,1.0,Semiurban,Y
LP000067,Tushar Mane,Male,No,0,Graduate,No,10886.0,1278.0,187.0,360.0,1.0,Urban,Y
LP000068,Suresh Kumar,Male,No,1,Graduate,No,3119.0,0.0,241.0,360.0,1.0,Urban,N
LP000069,Tushar Mane,Male,Yes,0,Not Graduate,Yes,2552.0,0.0,191.0,360.0,1.0,Rural,Y
LP000070,Nilesh Dalvi,Male,No,0,Graduate,No,15491.0,0.0,511.0,360.0,1.0,Semiurban,Y
LP000071,Vitthal Mule,Male,Yes,0,Graduate,No,3888.0,0.0,98.0,60.0,1.0,Semiurban,Y
LP000072,Amit Thakur,Male,Yes,0,Graduate,Yes,14375.0,1118.0,169.0,84.0,,Semiurban,Y
LP000073,Priya Nair,Female,Yes,0,Graduate,Yes,1470.0,0.0,107.0,360.0,1.0,Urban,Y
LP000074,Mahesh Sharma,Male,Yes,2,Not Graduate,No,5844.0,0.0,230.0,360.0,1.0,Rural,Y
LP000075,Vijay Gupta,Male,No,3+,Graduate,No,17875.0,4550.0,131.0,480.0,1.0,Rural,Y
LP000076,Vikram Desai,Male,No,0,Graduate,No,4111.0,4502.0,349.0,180.0,1.0,Rural,Y
LP000077,Balaji Sutar,Male,Yes,1,Graduate,No,3327.0,1875.0,101.0,360.0,1.0,Urban,Y
LP000078,Ravi Mishra,Male,Yes,2,Graduate,No,1736.0,0.0,294.0,360.0,1.0,Urban,Y
LP000079,Vijay Gupta,Male,No,0,Graduate,No,8772.0,8008.0,188.0,360.0,,Urban,Y
LP000080,Suresh Kumar,Male,No,2,Graduate,No,2311.0,2326.0,133.0,480.0,1.0,Urban,Y
